,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
7983,OCO,Barcelona,65.0,0 days 00:00:24.508000,0 days 00:00:33.027000,0 days 00:00:30.317000,0 days 00:01:27.852000,False,47.9
7984,OCO,Barcelona,66.0,0 days 00:00:24.464000,0 days 00:00:33.191000,0 days 00:00:30.564000,0 days 00:01:28.219000,False,48.1
7985,NOR,Barcelona,1.0,,0 days 00:00:35.305000,0 days 00:00:30.723000,,False,49.3
7986,NOR,Barcelona,2.0,0 days 00:00:25.430000,0 days 00:00:34.294000,0 days 00:00:30.593000,0 days 00:01:30.317000,False,49.4
7987,NOR,Barcelona,3.0,0 days 00:00:25.459000,0 days 00:00:33.762000,0 days 00:00:30.649000,0 days 00:01:29.870000,False,49.4
7988,NOR,Barcelona,4.0,0 days 00:00:25.207000,0 days 00:00:33.680000,0 days 00:00:30.760000,0 days 00:01:29.647000,False,49.4
7989,NOR,Barcelona,5.0,0 days 00:00:25.035000,0 days 00:00:34.006000,0 days 00:00:30.874000,0 days 00:01:29.915000,False,49.5
7990,NOR,Barcelona,6.0,0 days 00:00:24.706000,0 days 00:00:34.049000,0 days 00:00:31.041000,0 days 00:01:29.796000,False,49.3
7991,NOR,Barcelona,7.0,0 days 00:00:24.773000,0 days 00:00:34.319000,0 days 00:00:31.073000,0 days 00:01:30.165000,False,49.5
7992,NOR,Barcelona,8.0,0 days 00:00:24.805000,0 days 00:00:34.044000,0 days 00:00:31.010000,0 days 00:01:29.859000,False,49.5
7993,NOR,Barcelona,9.0,0 days 00:00:24.427000,0 days 00:00:34.236000,0 days 00:00:31.132000,0 days 00:01:29.795000,False,49.5
7994,NOR,Barcelona,10.0,0 days 00:00:24.597000,0 days 00:00:34.031000,0 days 00:00:31.229000,0 days 00:01:29.857000,False,49.6
7995,NOR,Barcelona,11.0,0 days 00:00:24.894000,0 days 00:00:33.965000,0 days 00:00:31.190000,0 days 00:01:30.049000,False,49.7
7996,NOR,Barcelona,12.0,0 days 00:00:24.454000,0 days 00:00:33.906000,0 days 00:00:34.291000,0 days 00:01:32.651000,False,49.7
7997,NOR,Barcelona,13.0,0 days 00:00:43.157000,0 days 00:00:33.729000,0 days 00:00:30.204000,0 days 00:01:47.090000,False,49.7
7998,NOR,Barcelona,14.0,0 days 00:00:25.922000,0 days 00:00:34.070000,0 days 00:00:31.007000,0 days 00:01:30.999000,False,49.7
7999,NOR,Barcelona,15.0,0 days 00:00:24.747000,0 days 00:00:33.706000,0 days 00:00:30.726000,0 days 00:01:29.179000,False,49.7
8000,NOR,Barcelona,16.0,0 days 00:00:24.692000,0 days 00:00:33.862000,0 days 00:00:30.759000,0 days 00:01:29.313000,False,49.7
8001,NOR,Barcelona,17.0,0 days 00:00:24.873000,0 days 00:00:33.798000,0 days 00:00:30.825000,0 days 00:01:29.496000,False,49.7
8002,NOR,Barcelona,18.0,0 days 00:00:24.831000,0 days 00:00:33.687000,0 days 00:00:30.698000,0 days 00:01:29.216000,False,49.7
8003,NOR,Barcelona,19.0,0 days 00:00:24.880000,0 days 00:00:33.692000,0 days 00:00:31.049000,0 days 00:01:29.621000,False,49.7
8004,NOR,Barcelona,20.0,0 days 00:00:24.992000,0 days 00:00:33.943000,0 days 00:00:31.007000,0 days 00:01:29.942000,False,49.7
8005,NOR,Barcelona,21.0,0 days 00:00:24.871000,0 days 00:00:34.031000,0 days 00:00:31.122000,0 days 00:01:30.024000,False,49.7
8006,NOR,Barcelona,22.0,0 days 00:00:24.099000,0 days 00:00:33.804000,0 days 00:00:30.977000,0 days 00:01:28.880000,False,49.0
8007,NOR,Barcelona,23.0,0 days 00:00:24.807000,0 days 00:00:33.779000,0 days 00:00:30.923000,0 days 00:01:29.509000,False,49.0
8008,NOR,Barcelona,24.0,0 days 00:00:24.642000,0 days 00:00:33.775000,0 days 00:00:30.881000,0 days 00:01:29.298000,False,49.4
8009,NOR,Barcelona,25.0,0 days 00:00:24.492000,0 days 00:00:33.884000,0 days 00:00:30.810000,0 days 00:01:29.186000,False,49.4
8010,NOR,Barcelona,26.0,0 days 00:00:24.614000,0 days 00:00:33.814000,0 days 00:00:31.127000,0 days 00:01:29.555000,False,49.4
8011,NOR,Barcelona,27.0,0 days 00:00:24.570000,0 days 00:00:33.713000,0 days 00:00:30.918000,0 days 00:01:29.201000,False,49.4
8012,NOR,Barcelona,28.0,0 days 00:00:24.563000,0 days 00:00:34.214000,0 days 00:00:30.904000,0 days 00:01:29.681000,False,49.4
8013,NOR,Barcelona,29.0,0 days 00:00:24.620000,0 days 00:00:33.634000,0 days 00:00:31.117000,0 days 00:01:29.371000,False,49.4
8014,NOR,Barcelona,30.0,0 days 00:00:24.606000,0 days 00:00:34.003000,0 days 00:00:30.991000,0 days 00:01:29.600000,False,49.3
8015,NOR,Barcelona,31.0,0 days 00:00:24.522000,0 days 00:00:33.608000,0 days 00:00:30.992000,0 days 00:01:29.122000,False,49.3
8016,NOR,Barcelona,32.0,0 days 00:00:24.600000,0 days 00:00:33.730000,0 days 00:00:30.979000,0 days 00:01:29.309000,False,49.5
8017,NOR,Barcelona,33.0,0 days 00:00:24.659000,0 days 00:00:33.758000,0 days 00:00:34.301000,0 days 00:01:32.718000,False,49.5
8018,NOR,Barcelona,34.0,0 days 00:00:45.122000,0 days 00:00:33.631000,0 days 00:00:30.530000,0 days 00:01:49.283000,False,49.3
8019,NOR,Barcelona,35.0,0 days 00:00:24.828000,0 days 00:00:33.470000,0 days 00:00:30.426000,0 days 00:01:28.724000,False,49.2
8020,NOR,Barcelona,36.0,0 days 00:00:24.732000,0 days 00:00:33.314000,0 days 00:00:30.175000,0 days 00:01:28.221000,False,49.1
8021,NOR,Barcelona,37.0,0 days 00:00:24.338000,0 days 00:00:33.190000,0 days 00:00:30.155000,0 days 00:01:27.683000,False,49.0
8022,NOR,Barcelona,38.0,0 days 00:00:24.492000,0 days 00:00:33.070000,0 days 00:00:30.507000,0 days 00:01:28.069000,False,49.3
8023,NOR,Barcelona,39.0,0 days 00:00:23.880000,0 days 00:00:33.074000,0 days 00:00:30.162000,0 days 00:01:27.116000,False,49.1
8024,NOR,Barcelona,40.0,0 days 00:00:24.122000,0 days 00:00:32.913000,0 days 00:00:30.245000,0 days 00:01:27.280000,False,49.1
8025,NOR,Barcelona,41.0,0 days 00:00:24.406000,0 days 00:00:32.925000,0 days 00:00:30.242000,0 days 00:01:27.573000,False,49.0
8026,NOR,Barcelona,42.0,0 days 00:00:24.409000,0 days 00:00:33.112000,0 days 00:00:30.292000,0 days 00:01:27.813000,False,49.0
8027,NOR,Barcelona,43.0,0 days 00:00:24.369000,0 days 00:00:33.180000,0 days 00:00:30.426000,0 days 00:01:27.975000,False,49.0
8028,NOR,Barcelona,44.0,0 days 00:00:24.322000,0 days 00:00:32.993000,0 days 00:00:30.462000,0 days 00:01:27.777000,False,48.7
8029,NOR,Barcelona,45.0,0 days 00:00:24.323000,0 days 00:00:33.063000,0 days 00:00:30.472000,0 days 00:01:27.858000,False,49.1
8030,NOR,Barcelona,46.0,0 days 00:00:24.456000,0 days 00:00:33.279000,0 days 00:00:30.702000,0 days 00:01:28.437000,False,49.1
8031,NOR,Barcelona,47.0,0 days 00:00:24.384000,0 days 00:00:33.129000,0 days 00:00:30.601000,0 days 00:01:28.114000,False,49.0
8032,NOR,Barcelona,48.0,0 days 00:00:24.538000,0 days 00:00:33.383000,0 days 00:00:30.696000,0 days 00:01:28.617000,False,49.0
8033,NOR,Barcelona,49.0,0 days 00:00:25.368000,0 days 00:00:33.678000,0 days 00:00:30.497000,0 days 00:01:29.543000,False,49.0
8034,NOR,Barcelona,50.0,0 days 00:00:24.281000,0 days 00:00:33.369000,0 days 00:00:30.819000,0 days 00:01:28.469000,False,49.0
8035,NOR,Barcelona,51.0,0 days 00:00:24.303000,0 days 00:00:33.174000,0 days 00:00:33.886000,0 days 00:01:31.363000,False,48.8
8036,NOR,Barcelona,52.0,0 days 00:00:43.085000,0 days 00:00:32.189000,0 days 00:00:29.554000,0 days 00:01:44.828000,False,48.8
8037,NOR,Barcelona,53.0,0 days 00:00:23.627000,0 days 00:00:32.513000,0 days 00:00:29.479000,0 days 00:01:25.619000,False,48.9
8038,NOR,Barcelona,54.0,0 days 00:00:23.771000,0 days 00:00:32.416000,0 days 00:00:29.672000,0 days 00:01:25.859000,False,48.8
8039,NOR,Barcelona,55.0,0 days 00:00:23.835000,0 days 00:00:32.409000,0 days 00:00:29.626000,0 days 00:01:25.870000,False,48.5
8040,NOR,Barcelona,56.0,0 days 00:00:23.920000,0 days 00:00:32.549000,0 days 00:00:29.695000,0 days 00:01:26.164000,False,48.3
8041,NOR,Barcelona,57.0,0 days 00:00:23.723000,0 days 00:00:32.486000,0 days 00:00:29.697000,0 days 00:01:25.906000,False,48.3
8042,NOR,Barcelona,58.0,0 days 00:00:23.872000,0 days 00:00:32.563000,0 days 00:00:30.311000,0 days 00:01:26.746000,False,48.4
8043,NOR,Barcelona,59.0,0 days 00:00:24.133000,0 days 00:00:33.071000,0 days 00:00:30.500000,0 days 00:01:27.704000,False,48.4
8044,NOR,Barcelona,60.0,0 days 00:00:23.892000,0 days 00:00:33.311000,0 days 00:00:30.460000,0 days 00:01:27.663000,False,48.3
8045,NOR,Barcelona,61.0,0 days 00:00:24.342000,0 days 00:00:33.138000,0 days 00:00:30.565000,0 days 00:01:28.045000,False,48.2
8046,NOR,Barcelona,62.0,0 days 00:00:24.339000,0 days 00:00:33.029000,0 days 00:00:30.213000,0 days 00:01:27.581000,False,47.9
8047,NOR,Barcelona,63.0,0 days 00:00:24.137000,0 days 00:00:33.062000,0 days 00:00:30.441000,0 days 00:01:27.640000,False,48.0
8048,NOR,Barcelona,64.0,0 days 00:00:24.283000,0 days 00:00:33.158000,0 days 00:00:30.476000,0 days 00:01:27.917000,False,48.0
8049,NOR,Barcelona,65.0,0 days 00:00:24.385000,0 days 00:00:33.082000,0 days 00:00:30.905000,0 days 00:01:28.372000,False,47.9
8050,NOR,Barcelona,66.0,0 days 00:00:24.579000,0 days 00:00:33.500000,0 days 00:00:31.100000,0 days 00:01:29.179000,False,48.1
8051,ALO,Barcelona,1.0,,0 days 00:00:35.842000,0 days 00:00:31.543000,,False,49.3
8052,ALO,Barcelona,2.0,0 days 00:00:25.273000,0 days 00:00:34.318000,0 days 00:00:31.341000,0 days 00:01:30.932000,False,49.4
8053,ALO,Barcelona,3.0,0 days 00:00:25.224000,0 days 00:00:34.159000,0 days 00:00:31.190000,0 days 00:01:30.573000,False,49.4
8054,ALO,Barcelona,4.0,0 days 00:00:24.653000,0 days 00:00:34.176000,0 days 00:00:30.798000,0 days 00:01:29.627000,False,49.4
8055,ALO,Barcelona,5.0,0 days 00:00:24.402000,0 days 00:00:33.900000,0 days 00:00:30.872000,0 days 00:01:29.174000,False,49.5
8056,ALO,Barcelona,6.0,0 days 00:00:24.798000,0 days 00:00:34.410000,0 days 00:00:31.181000,0 days 00:01:30.389000,False,49.3
8057,ALO,Barcelona,7.0,0 days 00:00:24.414000,0 days 00:00:34.221000,0 days 00:00:31.021000,0 days 00:01:29.656000,False,49.5
8058,ALO,Barcelona,8.0,0 days 00:00:24.843000,0 days 00:00:34.442000,0 days 00:00:31.368000,0 days 00:01:30.653000,False,49.5
8059,ALO,Barcelona,9.0,0 days 00:00:24.266000,0 days 00:00:34.364000,0 days 00:00:31.039000,0 days 00:01:29.669000,False,49.5
8060,ALO,Barcelona,10.0,0 days 00:00:24.500000,0 days 00:00:34.773000,0 days 00:00:35.293000,0 days 00:01:34.566000,False,49.6
8061,ALO,Barcelona,11.0,0 days 00:00:43.382000,0 days 00:00:33.502000,0 days 00:00:30.232000,0 days 00:01:47.116000,False,49.7
8062,ALO,Barcelona,12.0,0 days 00:00:24.728000,0 days 00:00:33.743000,0 days 00:00:30.461000,0 days 00:01:28.932000,False,49.7
8063,ALO,Barcelona,13.0,0 days 00:00:24.978000,0 days 00:00:33.974000,0 days 00:00:30.391000,0 days 00:01:29.343000,False,49.7
8064,ALO,Barcelona,14.0,0 days 00:00:25.408000,0 days 00:00:33.956000,0 days 00:00:30.628000,0 days 00:01:29.992000,False,49.7
8065,ALO,Barcelona,15.0,0 days 00:00:24.690000,0 days 00:00:34.048000,0 days 00:00:30.770000,0 days 00:01:29.508000,False,49.7
8066,ALO,Barcelona,16.0,0 days 00:00:24.778000,0 days 00:00:33.941000,0 days 00:00:31.021000,0 days 00:01:29.740000,False,49.7
8067,ALO,Barcelona,17.0,0 days 00:00:24.765000,0 days 00:00:34.059000,0 days 00:00:30.796000,0 days 00:01:29.620000,False,49.7
8068,ALO,Barcelona,18.0,0 days 00:00:24.785000,0 days 00:00:34.207000,0 days 00:00:30.791000,0 days 00:01:29.783000,False,49.7
8069,ALO,Barcelona,19.0,0 days 00:00:24.723000,0 days 00:00:33.985000,0 days 00:00:30.973000,0 days 00:01:29.681000,False,49.7
8070,ALO,Barcelona,20.0,0 days 00:00:24.843000,0 days 00:00:34.180000,0 days 00:00:30.797000,0 days 00:01:29.820000,False,49.7
8071,ALO,Barcelona,21.0,0 days 00:00:24.871000,0 days 00:00:34.095000,0 days 00:00:30.922000,0 days 00:01:29.888000,False,49.7
8072,ALO,Barcelona,22.0,0 days 00:00:24.749000,0 days 00:00:34.028000,0 days 00:00:30.960000,0 days 00:01:29.737000,False,49.0
8073,ALO,Barcelona,23.0,0 days 00:00:24.914000,0 days 00:00:34.062000,0 days 00:00:30.787000,0 days 00:01:29.763000,False,49.0
8074,ALO,Barcelona,24.0,0 days 00:00:24.684000,0 days 00:00:34.161000,0 days 00:00:30.893000,0 days 00:01:29.738000,False,49.4
8075,ALO,Barcelona,25.0,0 days 00:00:24.666000,0 days 00:00:34.126000,0 days 00:00:30.940000,0 days 00:01:29.732000,False,49.4
8076,ALO,Barcelona,26.0,0 days 00:00:24.833000,0 days 00:00:34.197000,0 days 00:00:31.105000,0 days 00:01:30.135000,False,49.4
8077,ALO,Barcelona,27.0,0 days 00:00:24.880000,0 days 00:00:33.951000,0 days 00:00:30.984000,0 days 00:01:29.815000,False,49.4
8078,ALO,Barcelona,28.0,0 days 00:00:24.928000,0 days 00:00:34.290000,0 days 00:00:30.696000,0 days 00:01:29.914000,False,49.4
8079,ALO,Barcelona,29.0,0 days 00:00:24.805000,0 days 00:00:33.992000,0 days 00:00:30.917000,0 days 00:01:29.714000,False,49.4
8080,ALO,Barcelona,30.0,0 days 00:00:24.709000,0 days 00:00:34.267000,0 days 00:00:31.020000,0 days 00:01:29.996000,False,49.3
8081,ALO,Barcelona,31.0,0 days 00:00:24.820000,0 days 00:00:34.051000,0 days 00:00:34.823000,0 days 00:01:33.694000,False,49.3
8082,ALO,Barcelona,32.0,0 days 00:00:42.797000,0 days 00:00:32.944000,0 days 00:00:29.930000,0 days 00:01:45.671000,False,49.5
8083,ALO,Barcelona,33.0,0 days 00:00:24.628000,0 days 00:00:32.882000,0 days 00:00:30.197000,0 days 00:01:27.707000,False,49.5
8084,ALO,Barcelona,34.0,0 days 00:00:24.350000,0 days 00:00:33.505000,0 days 00:00:30.043000,0 days 00:01:27.898000,False,49.3
8085,ALO,Barcelona,35.0,0 days 00:00:24.781000,0 days 00:00:33.470000,0 days 00:00:30.484000,0 days 00:01:28.735000,False,49.2
8086,ALO,Barcelona,36.0,0 days 00:00:24.739000,0 days 00:00:33.371000,0 days 00:00:30.272000,0 days 00:01:28.382000,False,49.1
8087,ALO,Barcelona,37.0,0 days 00:00:24.654000,0 days 00:00:33.143000,0 days 00:00:30.256000,0 days 00:01:28.053000,False,49.0
8088,ALO,Barcelona,38.0,0 days 00:00:24.693000,0 days 00:00:33.112000,0 days 00:00:30.284000,0 days 00:01:28.089000,False,49.3
8089,ALO,Barcelona,39.0,0 days 00:00:24.544000,0 days 00:00:33.275000,0 days 00:00:30.415000,0 days 00:01:28.234000,False,49.1
8090,ALO,Barcelona,40.0,0 days 00:00:24.599000,0 days 00:00:33.269000,0 days 00:00:30.577000,0 days 00:01:28.445000,False,49.1
8091,ALO,Barcelona,41.0,0 days 00:00:24.652000,0 days 00:00:33.259000,0 days 00:00:30.428000,0 days 00:01:28.339000,False,49.0
8092,ALO,Barcelona,42.0,0 days 00:00:24.471000,0 days 00:00:33.752000,0 days 00:00:30.772000,0 days 00:01:28.995000,False,49.0
8093,ALO,Barcelona,43.0,0 days 00:00:23.882000,0 days 00:00:33.012000,0 days 00:00:30.377000,0 days 00:01:27.271000,False,49.0
8094,ALO,Barcelona,44.0,0 days 00:00:24.455000,0 days 00:00:33.067000,0 days 00:00:30.242000,0 days 00:01:27.764000,False,48.7
8095,ALO,Barcelona,45.0,0 days 00:00:24.385000,0 days 00:00:33.087000,0 days 00:00:30.221000,0 days 00:01:27.693000,False,49.1
8096,ALO,Barcelona,46.0,0 days 00:00:24.446000,0 days 00:00:33.101000,0 days 00:00:30.168000,0 days 00:01:27.715000,False,49.1
8097,ALO,Barcelona,47.0,0 days 00:00:24.374000,0 days 00:00:33.207000,0 days 00:00:30.274000,0 days 00:01:27.855000,False,49.0
8098,ALO,Barcelona,48.0,0 days 00:00:24.350000,0 days 00:00:33.285000,0 days 00:00:30.214000,0 days 00:01:27.849000,False,49.0
8099,ALO,Barcelona,49.0,0 days 00:00:24.364000,0 days 00:00:33.281000,0 days 00:00:30.474000,0 days 00:01:28.119000,False,49.0
8100,ALO,Barcelona,50.0,0 days 00:00:24.372000,0 days 00:00:33.435000,0 days 00:00:30.489000,0 days 00:01:28.296000,False,49.0
8101,ALO,Barcelona,51.0,0 days 00:00:24.371000,0 days 00:00:33.192000,0 days 00:00:30.476000,0 days 00:01:28.039000,False,48.8
8102,ALO,Barcelona,52.0,0 days 00:00:24.415000,0 days 00:00:33.294000,0 days 00:00:30.455000,0 days 00:01:28.164000,False,48.8
8103,ALO,Barcelona,53.0,0 days 00:00:24.328000,0 days 00:00:33.350000,0 days 00:00:34.313000,0 days 00:01:31.991000,False,48.9
8104,ALO,Barcelona,54.0,0 days 00:00:46.262000,0 days 00:00:32.636000,0 days 00:00:29.274000,0 days 00:01:48.172000,False,48.8
8105,ALO,Barcelona,55.0,0 days 00:00:23.858000,0 days 00:00:32.675000,0 days 00:00:30.286000,0 days 00:01:26.819000,False,48.5
8106,ALO,Barcelona,56.0,0 days 00:00:23.822000,0 days 00:00:32.852000,0 days 00:00:29.925000,0 days 00:01:26.599000,False,48.3
8107,ALO,Barcelona,57.0,0 days 00:00:24.295000,0 days 00:00:32.721000,0 days 00:00:29.776000,0 days 00:01:26.792000,False,48.3
8108,ALO,Barcelona,58.0,0 days 00:00:24.207000,0 days 00:00:32.828000,0 days 00:00:29.754000,0 days 00:01:26.789000,False,48.4
8109,ALO,Barcelona,59.0,0 days 00:00:24.235000,0 days 00:00:32.657000,0 days 00:00:29.719000,0 days 00:01:26.611000,False,48.4
8110,ALO,Barcelona,60.0,0 days 00:00:24.372000,0 days 00:00:32.782000,0 days 00:00:29.772000,0 days 00:01:26.926000,False,48.3
8111,ALO,Barcelona,61.0,0 days 00:00:24.457000,0 days 00:00:33.017000,0 days 00:00:29.910000,0 days 00:01:27.384000,False,48.2
8112,ALO,Barcelona,62.0,0 days 00:00:24.480000,0 days 00:00:33.294000,0 days 00:00:29.945000,0 days 00:01:27.719000,False,47.9
8113,ALO,Barcelona,63.0,0 days 00:00:24.258000,0 days 00:00:33.142000,0 days 00:00:30.021000,0 days 00:01:27.421000,False,48.0
8114,ALO,Barcelona,64.0,0 days 00:00:24.416000,0 days 00:00:33.487000,0 days 00:00:30.590000,0 days 00:01:28.493000,False,48.0
8115,ALO,Barcelona,65.0,0 days 00:00:24.504000,0 days 00:00:33.646000,0 days 00:00:30.120000,0 days 00:01:28.270000,False,47.9
8116,TSU,Barcelona,1.0,,0 days 00:00:35.386000,0 days 00:00:30.885000,,False,49.3
8117,TSU,Barcelona,2.0,0 days 00:00:25.339000,0 days 00:00:34.406000,0 days 00:00:30.858000,0 days 00:01:30.603000,False,49.4
8118,TSU,Barcelona,3.0,0 days 00:00:25.148000,0 days 00:00:33.959000,0 days 00:00:30.757000,0 days 00:01:29.864000,False,49.4
8119,TSU,Barcelona,4.0,0 days 00:00:24.962000,0 days 00:00:33.845000,0 days 00:00:30.650000,0 days 00:01:29.457000,False,49.4
8120,TSU,Barcelona,5.0,0 days 00:00:25.053000,0 days 00:00:34.131000,0 days 00:00:30.854000,0 days 00:01:30.038000,False,49.5
8121,TSU,Barcelona,6.0,0 days 00:00:24.890000,0 days 00:00:34.119000,0 days 00:00:31.009000,0 days 00:01:30.018000,False,49.3
8122,TSU,Barcelona,7.0,0 days 00:00:24.963000,0 days 00:00:34.333000,0 days 00:00:31.024000,0 days 00:01:30.320000,False,49.5
8123,TSU,Barcelona,8.0,0 days 00:00:24.970000,0 days 00:00:34.186000,0 days 00:00:31.081000,0 days 00:01:30.237000,False,49.5
8124,TSU,Barcelona,9.0,0 days 00:00:24.899000,0 days 00:00:34.452000,0 days 00:00:31.293000,0 days 00:01:30.644000,False,49.5
8125,TSU,Barcelona,10.0,0 days 00:00:24.868000,0 days 00:00:34.582000,0 days 00:00:31.422000,0 days 00:01:30.872000,False,49.6
8126,TSU,Barcelona,11.0,0 days 00:00:24.822000,0 days 00:00:34.365000,0 days 00:00:34.526000,0 days 00:01:33.713000,False,49.7
8127,TSU,Barcelona,12.0,0 days 00:00:44.694000,0 days 00:00:33.568000,0 days 00:00:30.238000,0 days 00:01:48.500000,False,49.7
8128,TSU,Barcelona,13.0,0 days 00:00:24.805000,0 days 00:00:33.733000,0 days 00:00:30.418000,0 days 00:01:28.956000,False,49.7
8129,TSU,Barcelona,14.0,0 days 00:00:24.331000,0 days 00:00:33.617000,0 days 00:00:30.723000,0 days 00:01:28.671000,False,49.7
8130,TSU,Barcelona,15.0,0 days 00:00:24.996000,0 days 00:00:33.714000,0 days 00:00:30.491000,0 days 00:01:29.201000,False,49.7
8131,TSU,Barcelona,16.0,0 days 00:00:24.794000,0 days 00:00:33.854000,0 days 00:00:30.582000,0 days 00:01:29.230000,False,49.7
8132,TSU,Barcelona,17.0,0 days 00:00:24.833000,0 days 00:00:33.802000,0 days 00:00:30.660000,0 days 00:01:29.295000,False,49.7
8133,TSU,Barcelona,18.0,0 days 00:00:24.849000,0 days 00:00:33.858000,0 days 00:00:30.542000,0 days 00:01:29.249000,False,49.7
8134,TSU,Barcelona,19.0,0 days 00:00:24.731000,0 days 00:00:34.069000,0 days 00:00:30.891000,0 days 00:01:29.691000,False,49.7
8135,TSU,Barcelona,20.0,0 days 00:00:24.829000,0 days 00:00:33.810000,0 days 00:00:30.791000,0 days 00:01:29.430000,False,49.7
8136,TSU,Barcelona,21.0,0 days 00:00:24.811000,0 days 00:00:33.981000,0 days 00:00:30.986000,0 days 00:01:29.778000,False,49.7
8137,TSU,Barcelona,22.0,0 days 00:00:24.672000,0 days 00:00:33.973000,0 days 00:00:30.840000,0 days 00:01:29.485000,False,49.0
8138,TSU,Barcelona,23.0,0 days 00:00:24.998000,0 days 00:00:34.063000,0 days 00:00:30.899000,0 days 00:01:29.960000,False,49.0
8139,TSU,Barcelona,24.0,0 days 00:00:24.789000,0 days 00:00:33.922000,0 days 00:00:30.825000,0 days 00:01:29.536000,False,49.4
8140,TSU,Barcelona,25.0,0 days 00:00:24.758000,0 days 00:00:34.203000,0 days 00:00:30.923000,0 days 00:01:29.884000,False,49.4
8141,TSU,Barcelona,26.0,0 days 00:00:24.879000,0 days 00:00:34.133000,0 days 00:00:31.009000,0 days 00:01:30.021000,False,49.4
8142,TSU,Barcelona,27.0,0 days 00:00:24.906000,0 days 00:00:34.013000,0 days 00:00:30.827000,0 days 00:01:29.746000,False,49.4
8143,TSU,Barcelona,28.0,0 days 00:00:24.762000,0 days 00:00:34.054000,0 days 00:00:30.837000,0 days 00:01:29.653000,False,49.4
8144,TSU,Barcelona,29.0,0 days 00:00:24.789000,0 days 00:00:33.959000,0 days 00:00:30.994000,0 days 00:01:29.742000,False,49.4
8145,TSU,Barcelona,30.0,0 days 00:00:24.710000,0 days 00:00:34.156000,0 days 00:00:30.930000,0 days 00:01:29.796000,False,49.3
8146,TSU,Barcelona,31.0,0 days 00:00:24.765000,0 days 00:00:33.791000,0 days 00:00:30.924000,0 days 00:01:29.480000,False,49.3
8147,TSU,Barcelona,32.0,0 days 00:00:24.917000,0 days 00:00:34.036000,0 days 00:00:34.485000,0 days 00:01:33.438000,False,49.5
8148,TSU,Barcelona,33.0,0 days 00:00:44.064000,0 days 00:00:33.462000,0 days 00:00:29.897000,0 days 00:01:47.423000,False,49.5
8149,TSU,Barcelona,34.0,0 days 00:00:25.535000,0 days 00:00:33.539000,0 days 00:00:30.814000,0 days 00:01:29.888000,False,49.3
8150,TSU,Barcelona,35.0,0 days 00:00:24.638000,0 days 00:00:33.459000,0 days 00:00:30.528000,0 days 00:01:28.625000,False,49.2
8151,TSU,Barcelona,36.0,0 days 00:00:24.736000,0 days 00:00:33.268000,0 days 00:00:30.300000,0 days 00:01:28.304000,False,49.1
8152,TSU,Barcelona,37.0,0 days 00:00:24.504000,0 days 00:00:33.308000,0 days 00:00:30.224000,0 days 00:01:28.036000,False,49.0
8153,TSU,Barcelona,38.0,0 days 00:00:24.538000,0 days 00:00:33.229000,0 days 00:00:30.375000,0 days 00:01:28.142000,False,49.3
