,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
4405,PER,Melbourne,55.0,28.345,18.064,35.502,81.911,False,34.5
4406,PER,Melbourne,56.0,28.451,18.112,35.228,81.791,False,34.4
4407,PER,Melbourne,57.0,28.288,18.134,35.268,81.69,False,34.2
4408,PER,Melbourne,58.0,28.214,17.981,34.899,81.094,False,33.9
4409,RUS,Melbourne,1.0,,18.894,37.602,,False,39.3
4410,RUS,Melbourne,2.0,29.915,18.799,36.745,85.459,False,39.1
4411,RUS,Melbourne,3.0,29.57,27.731,53.691,110.992,False,39.0
4412,RUS,Melbourne,4.0,37.414,30.693,64.69,132.797,False,38.1
4413,RUS,Melbourne,5.0,42.431,30.378,60.87,133.679,False,37.4
4414,RUS,Melbourne,6.0,41.877,33.029,63.537,138.443,False,36.7
4415,RUS,Melbourne,7.0,30.063,18.775,36.896,85.734,False,36.3
4416,RUS,Melbourne,8.0,29.413,18.702,36.906,85.021,False,36.2
4417,RUS,Melbourne,9.0,29.525,18.79,36.846,85.161,False,36.2
4418,RUS,Melbourne,10.0,29.735,18.663,36.779,85.177,False,36.1
4419,RUS,Melbourne,11.0,29.545,18.618,36.919,85.082,False,36.2
4420,RUS,Melbourne,12.0,29.422,18.689,36.917,85.028,False,36.7
4421,RUS,Melbourne,13.0,29.649,18.695,36.992,85.336,False,37.2
4422,RUS,Melbourne,14.0,29.617,18.675,36.861,85.153,False,37.7
4423,RUS,Melbourne,15.0,29.45,18.78,36.747,84.977,False,37.5
4424,RUS,Melbourne,16.0,29.269,18.649,36.602,84.52,False,36.8
4425,RUS,Melbourne,17.0,29.185,18.662,36.674,84.521,False,37.7
4426,RUS,Melbourne,18.0,29.199,18.562,36.744,84.505,False,37.0
4427,RUS,Melbourne,19.0,29.306,18.649,36.706,84.661,False,36.4
4428,RUS,Melbourne,20.0,29.43,18.6,36.698,84.728,False,36.6
4429,RUS,Melbourne,21.0,29.248,18.669,36.752,84.669,False,36.7
4430,RUS,Melbourne,22.0,29.206,18.678,36.781,84.665,False,36.8
4431,RUS,Melbourne,23.0,29.443,18.653,52.968,101.064,False,36.5
4432,RUS,Melbourne,24.0,49.99,38.455,58.218,146.663,False,36.6
4433,RUS,Melbourne,25.0,54.41,35.202,58.768,148.38,False,37.0
4434,RUS,Melbourne,26.0,55.581,30.98,72.059,,False,36.5
4435,RUS,Melbourne,27.0,31.077,18.864,36.737,86.678,False,36.5
4436,RUS,Melbourne,28.0,29.366,18.762,36.392,84.52,False,36.7
4437,RUS,Melbourne,29.0,29.087,18.497,36.323,83.907,False,36.4
4438,RUS,Melbourne,30.0,28.976,18.516,36.362,83.854,False,36.4
4439,RUS,Melbourne,31.0,28.797,18.38,36.057,83.234,False,36.1
4440,RUS,Melbourne,32.0,28.558,18.404,35.803,82.765,False,36.2
4441,RUS,Melbourne,33.0,28.606,18.423,35.605,82.634,False,36.2
4442,RUS,Melbourne,34.0,28.469,18.455,35.971,82.895,False,35.9
4443,RUS,Melbourne,35.0,28.625,18.444,36.185,83.254,False,36.1
4444,RUS,Melbourne,36.0,28.788,18.519,37.223,84.53,False,36.1
4445,RUS,Melbourne,37.0,29.079,18.508,36.096,83.683,False,35.9
4446,RUS,Melbourne,38.0,28.944,18.783,35.861,83.588,False,35.9
4447,RUS,Melbourne,39.0,28.85,27.61,49.079,105.539,False,35.9
4448,RUS,Melbourne,40.0,38.825,20.433,35.532,94.79,False,35.5
4449,RUS,Melbourne,41.0,28.474,18.484,35.411,82.369,False,35.5
4450,RUS,Melbourne,42.0,28.673,18.356,35.431,82.46,False,35.5
4451,RUS,Melbourne,43.0,28.301,18.299,35.468,82.068,False,35.5
4452,RUS,Melbourne,44.0,28.48,18.311,35.44,82.231,False,35.4
4453,RUS,Melbourne,45.0,28.336,18.322,35.464,82.122,False,35.4
4454,RUS,Melbourne,46.0,28.424,18.342,35.329,82.095,False,35.2
4455,RUS,Melbourne,47.0,28.521,18.356,35.602,82.479,False,35.2
4456,RUS,Melbourne,48.0,28.573,18.315,35.449,82.337,False,35.2
4457,RUS,Melbourne,49.0,28.314,18.224,35.349,81.887,False,35.2
4458,RUS,Melbourne,50.0,28.509,18.286,35.362,82.157,False,35.1
4459,RUS,Melbourne,51.0,28.331,18.243,35.203,81.777,False,35.0
4460,RUS,Melbourne,52.0,28.378,18.322,35.344,82.044,False,34.7
4461,RUS,Melbourne,53.0,28.206,18.107,35.182,81.495,False,34.7
4462,RUS,Melbourne,54.0,28.28,18.255,35.231,81.766,False,34.8
4463,RUS,Melbourne,55.0,28.391,18.322,35.602,82.315,False,34.5
4464,RUS,Melbourne,56.0,28.44,18.198,35.3,81.938,False,34.4
4465,RUS,Melbourne,57.0,28.533,18.567,35.391,82.491,False,34.2
4466,RUS,Melbourne,58.0,28.333,18.312,35.234,81.879,False,33.9
4467,HAM,Melbourne,1.0,,18.837,36.593,,False,39.3
4468,HAM,Melbourne,2.0,29.888,18.867,36.7,85.455,False,39.1
4469,HAM,Melbourne,3.0,29.694,26.744,52.548,108.986,False,39.0
4470,HAM,Melbourne,4.0,38.874,30.434,64.106,133.414,False,38.1
4471,HAM,Melbourne,5.0,42.652,30.971,58.751,132.374,False,37.4
4472,HAM,Melbourne,6.0,43.212,31.767,67.26,142.239,False,36.7
4473,HAM,Melbourne,7.0,29.667,18.69,36.481,84.838,False,36.3
4474,HAM,Melbourne,8.0,29.441,18.686,36.715,84.842,False,36.2
4475,HAM,Melbourne,9.0,29.535,18.802,36.831,85.168,False,36.2
4476,HAM,Melbourne,10.0,30.785,18.845,36.976,86.606,False,36.1
4477,HAM,Melbourne,11.0,29.28,18.67,36.736,84.686,False,36.2
4478,HAM,Melbourne,12.0,29.51,18.78,36.756,85.046,False,36.7
4479,HAM,Melbourne,13.0,29.637,18.765,36.873,85.275,False,37.2
4480,HAM,Melbourne,14.0,29.479,18.725,36.325,84.529,False,37.7
4481,HAM,Melbourne,15.0,29.24,18.771,36.76,84.771,False,37.5
4482,HAM,Melbourne,16.0,,18.694,36.618,84.552,False,36.8
4483,HAM,Melbourne,17.0,29.204,18.698,36.534,84.436,False,37.7
4484,HAM,Melbourne,18.0,29.283,18.66,36.522,84.465,False,37.0
4485,HAM,Melbourne,19.0,29.216,18.643,36.549,84.408,False,36.4
4486,HAM,Melbourne,20.0,29.731,18.714,36.782,85.227,False,36.6
4487,HAM,Melbourne,21.0,28.947,18.679,36.533,84.159,False,36.7
4488,HAM,Melbourne,22.0,29.262,18.718,50.419,98.399,False,36.8
4489,HAM,Melbourne,23.0,35.361,18.926,47.309,101.596,False,36.5
4490,HAM,Melbourne,24.0,45.848,34.51,58.967,139.325,False,36.6
4491,HAM,Melbourne,25.0,53.46,36.741,58.998,149.199,False,37.0
4492,HAM,Melbourne,26.0,55.063,29.425,70.282,,False,36.5
4493,HAM,Melbourne,27.0,30.554,18.919,37.395,86.868,False,36.5
4494,HAM,Melbourne,28.0,29.566,18.689,36.787,85.042,False,36.7
4495,HAM,Melbourne,29.0,29.586,18.592,36.506,84.684,False,36.4
4496,HAM,Melbourne,30.0,29.246,18.538,36.096,83.88,False,36.4
4497,HAM,Melbourne,31.0,29.149,18.51,35.988,83.647,False,36.1
4498,HAM,Melbourne,32.0,28.826,18.435,35.938,83.199,False,36.2
4499,HAM,Melbourne,33.0,28.869,18.502,35.739,83.11,False,36.2
4500,HAM,Melbourne,34.0,28.657,18.496,36.158,83.311,False,35.9
4501,HAM,Melbourne,35.0,28.827,18.466,35.776,83.069,False,36.1
4502,HAM,Melbourne,36.0,28.632,18.432,35.9,82.964,False,36.1
4503,HAM,Melbourne,37.0,28.92,18.507,35.858,83.285,False,35.9
4504,HAM,Melbourne,38.0,28.642,18.44,35.702,82.784,False,35.9
4505,HAM,Melbourne,39.0,29.039,27.122,49.288,105.449,False,35.9
4506,HAM,Melbourne,40.0,39.461,19.416,35.475,94.352,False,35.5
4507,HAM,Melbourne,41.0,28.657,18.435,35.604,82.696,False,35.5
4508,HAM,Melbourne,42.0,28.411,18.24,35.398,82.049,False,35.5
4509,HAM,Melbourne,43.0,28.552,18.374,35.517,82.443,False,35.5
4510,HAM,Melbourne,44.0,28.567,18.197,35.201,81.965,False,35.4
4511,HAM,Melbourne,45.0,28.494,18.278,35.31,82.082,False,35.4
4512,HAM,Melbourne,46.0,28.395,18.273,35.368,82.036,False,35.2
4513,HAM,Melbourne,47.0,28.699,18.348,35.377,82.424,False,35.2
4514,HAM,Melbourne,48.0,28.615,18.165,35.541,82.321,False,35.2
4515,HAM,Melbourne,49.0,28.51,18.114,35.348,81.972,False,35.2
4516,HAM,Melbourne,50.0,28.353,18.164,35.4,81.917,False,35.1
4517,HAM,Melbourne,51.0,28.257,18.195,35.434,81.886,False,35.0
4518,HAM,Melbourne,52.0,28.319,18.272,35.303,81.894,False,34.7
4519,HAM,Melbourne,53.0,28.449,18.057,35.426,81.932,False,34.7
4520,HAM,Melbourne,54.0,28.511,18.227,35.37,82.108,False,34.8
4521,HAM,Melbourne,55.0,28.464,18.3,35.341,82.105,False,34.5
4522,HAM,Melbourne,56.0,28.507,18.477,35.423,82.407,False,34.4
4523,HAM,Melbourne,57.0,28.505,18.315,35.803,82.623,False,34.2
4524,HAM,Melbourne,58.0,28.421,18.289,35.816,82.526,False,33.9
4525,NOR,Melbourne,1.0,,19.052,37.658,,False,39.3
4526,NOR,Melbourne,2.0,30.068,18.846,37.028,85.942,False,39.1
4527,NOR,Melbourne,3.0,29.804,29.032,52.556,111.392,False,39.0
4528,NOR,Melbourne,4.0,37.888,30.241,65.397,133.526,False,38.1
4529,NOR,Melbourne,5.0,42.035,29.225,62.355,133.615,False,37.4
4530,NOR,Melbourne,6.0,42.086,32.954,61.489,136.529,False,36.7
4531,NOR,Melbourne,7.0,30.145,18.769,37.124,86.038,False,36.3
4532,NOR,Melbourne,8.0,29.462,18.696,37.007,85.165,False,36.2
4533,NOR,Melbourne,9.0,29.483,18.633,36.891,85.007,False,36.2
4534,NOR,Melbourne,10.0,29.51,18.759,36.837,85.106,False,36.1
4535,NOR,Melbourne,11.0,29.549,18.641,37.134,85.324,False,36.2
4536,NOR,Melbourne,12.0,29.363,18.581,37.108,85.052,False,36.7
4537,NOR,Melbourne,13.0,29.516,18.767,37.064,85.347,False,37.2
4538,NOR,Melbourne,14.0,29.488,18.732,36.954,85.174,False,37.7
4539,NOR,Melbourne,15.0,29.376,18.758,36.935,85.069,False,37.5
4540,NOR,Melbourne,16.0,29.428,18.701,37.204,85.333,False,36.8
4541,NOR,Melbourne,17.0,29.378,18.704,36.938,85.02,False,37.7
4542,NOR,Melbourne,18.0,29.752,18.733,36.929,85.414,False,37.0
4543,NOR,Melbourne,19.0,29.579,18.768,36.97,85.317,False,36.4
4544,NOR,Melbourne,20.0,29.695,18.855,50.557,99.107,False,36.6
4545,NOR,Melbourne,21.0,34.885,19.061,36.249,90.195,False,36.7
4546,NOR,Melbourne,22.0,29.577,18.777,36.676,85.03,False,36.8
4547,NOR,Melbourne,23.0,29.135,18.686,48.899,96.72,False,36.5
4548,NOR,Melbourne,24.0,43.832,31.562,59.276,134.67,False,36.6
4549,NOR,Melbourne,25.0,53.151,36.104,59.835,149.09,False,37.0
4550,NOR,Melbourne,26.0,55.298,28.383,69.032,,False,36.5
4551,NOR,Melbourne,27.0,30.457,19.029,37.103,86.589,False,36.5
4552,NOR,Melbourne,28.0,30.276,18.662,36.89,85.828,False,36.7
4553,NOR,Melbourne,29.0,29.743,18.662,36.55,84.955,False,36.4
4554,NOR,Melbourne,30.0,29.155,18.589,36.782,84.526,False,36.4
4555,NOR,Melbourne,31.0,29.279,18.526,36.654,84.459,False,36.1
4556,NOR,Melbourne,32.0,29.467,18.501,36.231,84.199,False,36.2
4557,NOR,Melbourne,33.0,29.734,18.606,36.965,85.305,False,36.2
4558,NOR,Melbourne,34.0,28.913,18.605,36.434,83.952,False,35.9
4559,NOR,Melbourne,35.0,29.107,18.499,36.259,83.865,False,36.1
4560,NOR,Melbourne,36.0,28.922,18.413,36.116,83.451,False,36.1
4561,NOR,Melbourne,37.0,29.033,18.531,36.221,83.785,False,35.9
4562,NOR,Melbourne,38.0,29.167,18.433,35.902,83.502,False,35.9
4563,NOR,Melbourne,39.0,35.771,26.148,47.158,109.077,False,35.9
4564,NOR,Melbourne,40.0,37.312,18.506,35.657,91.475,False,35.5
4565,NOR,Melbourne,41.0,28.742,18.617,35.923,83.282,False,35.5
4566,NOR,Melbourne,42.0,28.789,18.543,35.881,83.213,False,35.5
4567,NOR,Melbourne,43.0,28.762,18.441,35.809,83.012,False,35.5
4568,NOR,Melbourne,44.0,28.584,18.416,35.685,82.685,False,35.4
4569,NOR,Melbourne,45.0,28.583,18.446,35.656,,False,35.4
4570,NOR,Melbourne,46.0,28.611,18.529,35.839,82.979,False,35.2
4571,NOR,Melbourne,47.0,28.617,18.461,35.52,82.598,False,35.2
4572,NOR,Melbourne,48.0,28.66,18.424,35.613,82.697,False,35.2
4573,NOR,Melbourne,49.0,28.624,18.422,35.396,82.442,False,35.2
4574,NOR,Melbourne,50.0,,18.468,35.367,82.459,False,35.1
4575,NOR,Melbourne,51.0,28.718,18.51,35.511,82.739,False,35.0
4576,NOR,Melbourne,52.0,28.696,18.42,35.465,82.581,False,34.7
4577,NOR,Melbourne,53.0,28.675,18.428,35.332,82.435,False,34.7
4578,NOR,Melbourne,54.0,28.691,18.393,35.225,82.309,False,34.8
4579,NOR,Melbourne,55.0,28.601,18.467,35.18,82.248,False,34.5
4580,NOR,Melbourne,56.0,28.741,18.665,36.454,83.86,False,34.4
4581,NOR,Melbourne,57.0,29.363,18.993,36.614,84.97,False,34.2
4582,NOR,Melbourne,58.0,29.421,18.754,36.569,84.744,False,33.9
4583,RIC,Melbourne,1.0,,19.094,37.754,,False,39.3
4584,RIC,Melbourne,2.0,30.177,18.842,37.343,86.362,False,39.1
4585,RIC,Melbourne,3.0,29.68,28.932,52.838,111.45,False,39.0
4586,RIC,Melbourne,4.0,38.035,31.019,65.0,134.054,False,38.1
4587,RIC,Melbourne,5.0,43.119,27.82,63.872,134.811,False,37.4
4588,RIC,Melbourne,6.0,42.143,31.231,61.101,134.475,False,36.7
4589,RIC,Melbourne,7.0,30.081,18.704,37.273,86.058,False,36.3
4590,RIC,Melbourne,8.0,29.673,18.74,36.858,85.271,False,36.2
4591,RIC,Melbourne,9.0,29.605,18.742,36.622,84.969,False,36.2
4592,RIC,Melbourne,10.0,29.496,18.775,36.734,85.005,False,36.1
4593,RIC,Melbourne,11.0,29.677,18.685,36.866,85.228,False,36.2
4594,RIC,Melbourne,12.0,29.532,18.647,36.777,84.956,False,36.7
4595,RIC,Melbourne,13.0,29.754,18.664,37.078,85.496,False,37.2
4596,RIC,Melbourne,14.0,29.701,18.708,36.978,85.387,False,37.7
4597,RIC,Melbourne,15.0,29.431,18.673,36.88,84.984,False,37.5
4598,RIC,Melbourne,16.0,29.523,18.685,36.999,85.207,False,36.8
4599,RIC,Melbourne,17.0,29.584,18.687,36.905,85.176,False,37.7
4600,RIC,Melbourne,18.0,29.737,18.676,36.95,85.363,False,37.0
4601,RIC,Melbourne,19.0,29.602,18.705,37.057,85.364,False,36.4
4602,RIC,Melbourne,20.0,29.725,18.771,37.238,85.734,False,36.6
4603,RIC,Melbourne,21.0,29.36,18.793,51.787,99.94,False,36.7
4604,RIC,Melbourne,22.0,35.633,18.775,36.585,90.993,False,36.8
4605,RIC,Melbourne,23.0,29.294,18.772,51.088,99.154,False,36.5
4606,RIC,Melbourne,24.0,43.155,28.38,60.653,132.188,False,36.6
4607,RIC,Melbourne,25.0,51.017,36.129,63.719,,False,37.0
4608,RIC,Melbourne,26.0,54.505,26.103,67.818,148.426,False,36.5
4609,RIC,Melbourne,27.0,30.512,18.806,37.494,86.812,False,36.5
4610,RIC,Melbourne,28.0,30.185,18.641,37.055,85.881,False,36.7
4611,RIC,Melbourne,29.0,29.641,18.707,36.593,84.941,False,36.4
4612,RIC,Melbourne,30.0,29.324,18.486,36.656,84.466,False,36.4
4613,RIC,Melbourne,31.0,29.395,18.501,36.664,84.56,False,36.1
4614,RIC,Melbourne,32.0,29.266,18.612,36.36,84.238,False,36.2
4615,RIC,Melbourne,33.0,29.393,18.605,36.821,84.819,False,36.2
4616,RIC,Melbourne,34.0,29.862,18.685,36.715,85.262,False,35.9
4617,RIC,Melbourne,35.0,29.093,18.458,36.027,83.578,False,36.1
4618,RIC,Melbourne,36.0,28.916,18.448,35.884,83.248,False,36.1
4619,RIC,Melbourne,37.0,29.094,18.39,35.989,83.473,False,35.9
4620,RIC,Melbourne,38.0,29.099,18.592,36.13,83.821,False,35.9
4621,RIC,Melbourne,39.0,38.579,24.427,47.709,110.715,False,35.9
4622,RIC,Melbourne,40.0,35.713,18.511,35.917,90.141,False,35.5
4623,RIC,Melbourne,41.0,28.942,18.416,36.018,83.376,False,35.5
4624,RIC,Melbourne,42.0,28.939,18.425,35.84,83.204,False,35.5
4625,RIC,Melbourne,43.0,28.757,18.359,35.736,82.852,False,35.5
4626,RIC,Melbourne,44.0,28.929,18.321,35.671,82.921,False,35.4
4627,RIC,Melbourne,45.0,28.802,18.318,35.82,82.94,False,35.4
4628,RIC,Melbourne,46.0,28.837,18.405,35.915,83.157,False,35.2
4629,RIC,Melbourne,47.0,28.744,18.381,35.976,83.101,False,35.2
4630,RIC,Melbourne,48.0,28.785,18.365,35.909,83.059,False,35.2
4631,RIC,Melbourne,49.0,28.832,18.406,35.884,83.122,False,35.2
4632,RIC,Melbourne,50.0,28.81,18.384,35.812,83.006,False,35.1
4633,RIC,Melbourne,51.0,28.75,18.44,35.743,82.933,False,35.0
4634,RIC,Melbourne,52.0,28.666,18.407,35.599,82.672,False,34.7
4635,RIC,Melbourne,53.0,28.728,18.325,35.508,82.561,False,34.7
4636,RIC,Melbourne,54.0,28.618,18.335,35.498,82.451,False,34.8
4637,RIC,Melbourne,55.0,28.611,18.362,35.507,82.48,False,34.5
4638,RIC,Melbourne,56.0,28.632,18.401,35.721,82.754,False,34.4
4639,RIC,Melbourne,57.0,28.603,18.319,35.767,82.689,False,34.2
4640,RIC,Melbourne,58.0,28.823,18.487,36.268,83.578,False,33.9
4641,OCO,Melbourne,1.0,,18.833,38.259,,False,39.3
4642,OCO,Melbourne,2.0,30.304,18.725,37.705,86.734,False,39.1
4643,OCO,Melbourne,3.0,30.055,30.009,51.312,111.376,False,39.0
4644,OCO,Melbourne,4.0,38.435,30.412,65.376,134.223,False,38.1
4645,OCO,Melbourne,5.0,42.655,28.724,63.93,135.309,False,37.4
4646,OCO,Melbourne,6.0,41.393,31.085,60.903,133.381,False,36.7
4647,OCO,Melbourne,7.0,30.159,18.602,37.467,86.228,False,36.3
4648,OCO,Melbourne,8.0,29.857,18.649,37.18,85.686,False,36.2
4649,OCO,Melbourne,9.0,29.655,18.611,36.938,85.204,False,36.2
4650,OCO,Melbourne,10.0,29.49,18.628,37.054,85.172,False,36.1
4651,OCO,Melbourne,11.0,29.701,18.558,37.336,85.595,False,36.2
4652,OCO,Melbourne,12.0,29.587,18.59,37.285,85.462,False,36.7
4653,OCO,Melbourne,13.0,29.709,18.652,37.262,85.623,False,37.2
4654,OCO,Melbourne,14.0,29.663,18.693,37.429,85.785,False,37.7
4655,OCO,Melbourne,15.0,29.765,18.751,37.319,85.835,False,37.5
4656,OCO,Melbourne,16.0,30.001,18.885,37.434,86.32,False,36.8
4657,OCO,Melbourne,17.0,29.737,18.786,52.952,101.475,False,37.7
4658,OCO,Melbourne,18.0,34.921,18.757,36.858,90.536,False,37.0
4659,OCO,Melbourne,19.0,29.334,18.665,36.601,84.6,False,36.4
4660,OCO,Melbourne,20.0,29.367,18.593,36.407,84.367,False,36.6
4661,OCO,Melbourne,21.0,29.333,18.525,36.649,84.507,False,36.7
4662,OCO,Melbourne,22.0,29.675,18.553,37.011,85.239,False,36.8
4663,OCO,Melbourne,23.0,30.724,28.086,43.58,102.39,False,36.5
4664,OCO,Melbourne,24.0,42.032,26.481,60.053,128.566,False,36.6
4665,OCO,Melbourne,25.0,50.482,36.628,62.832,149.942,False,37.0
4666,OCO,Melbourne,26.0,55.096,26.734,65.861,147.691,False,36.5
4667,OCO,Melbourne,27.0,30.557,18.652,37.708,86.917,False,36.5
4668,OCO,Melbourne,28.0,30.045,18.681,37.436,86.162,False,36.7
4669,OCO,Melbourne,29.0,29.734,18.503,36.771,85.008,False,36.4
4670,OCO,Melbourne,30.0,29.358,18.46,36.481,84.299,False,36.4
4671,OCO,Melbourne,31.0,29.421,18.416,36.643,84.48,False,36.1
4672,OCO,Melbourne,32.0,29.391,18.4,36.761,84.552,False,36.2
4673,OCO,Melbourne,33.0,29.323,18.442,36.776,84.541,False,36.2
4674,OCO,Melbourne,34.0,29.654,18.35,37.26,85.264,False,35.9
4675,OCO,Melbourne,35.0,29.877,18.398,37.053,85.328,False,36.1
4676,OCO,Melbourne,36.0,29.318,18.365,36.966,84.649,False,36.1
4677,OCO,Melbourne,37.0,29.327,18.413,36.809,84.549,False,35.9
4678,OCO,Melbourne,38.0,29.12,18.394,36.653,84.167,False,35.9
4679,OCO,Melbourne,39.0,36.702,26.586,48.197,111.485,False,35.9
4680,OCO,Melbourne,40.0,34.667,18.378,36.383,89.428,False,35.5
4681,OCO,Melbourne,41.0,29.062,18.369,36.109,83.54,False,35.5
4682,OCO,Melbourne,42.0,29.065,18.258,35.908,83.231,False,35.5
4683,OCO,Melbourne,43.0,28.936,18.233,35.951,83.12,False,35.5
4684,OCO,Melbourne,44.0,28.856,18.147,35.925,82.928,False,35.4
4685,OCO,Melbourne,45.0,28.918,18.35,35.957,83.225,False,35.4
4686,OCO,Melbourne,46.0,28.813,18.255,35.801,82.869,False,35.2
4687,OCO,Melbourne,47.0,28.898,18.353,35.832,83.083,False,35.2
4688,OCO,Melbourne,48.0,28.802,18.27,36.054,83.126,False,35.2
4689,OCO,Melbourne,49.0,28.704,18.454,35.862,83.02,False,35.2
4690,OCO,Melbourne,50.0,28.676,18.26,36.0,82.936,False,35.1
4691,OCO,Melbourne,51.0,28.792,18.331,35.857,82.98,False,35.0
4692,OCO,Melbourne,52.0,28.84,18.309,35.727,82.876,False,34.7
4693,OCO,Melbourne,53.0,28.617,18.182,36.411,83.21,False,34.7
4694,OCO,Melbourne,54.0,28.888,18.288,35.768,82.944,False,34.8
4695,OCO,Melbourne,55.0,28.705,18.318,36.147,83.17,False,34.5
4696,OCO,Melbourne,56.0,28.907,18.199,35.953,83.059,False,34.4
4697,OCO,Melbourne,57.0,28.82,18.292,35.99,83.102,False,34.2
4698,OCO,Melbourne,58.0,28.633,18.366,35.47,82.469,False,33.9
4699,BOT,Melbourne,1.0,,18.975,39.509,,False,39.3
4700,BOT,Melbourne,2.0,30.622,18.84,38.131,87.593,False,39.1
4701,BOT,Melbourne,3.0,30.373,31.867,51.533,113.773,False,39.0
4702,BOT,Melbourne,4.0,37.995,29.387,64.674,132.056,False,38.1
4703,BOT,Melbourne,5.0,43.654,29.16,64.257,137.071,False,37.4
4704,BOT,Melbourne,6.0,40.328,31.685,57.607,129.62,False,36.7
4705,BOT,Melbourne,7.0,30.599,18.585,38.095,87.279,False,36.3
4706,BOT,Melbourne,8.0,30.222,18.548,37.44,86.21,False,36.2
4707,BOT,Melbourne,9.0,30.133,18.542,36.795,85.47,False,36.2
4708,BOT,Melbourne,10.0,29.613,18.458,37.168,85.239,False,36.1
4709,BOT,Melbourne,11.0,29.895,18.757,36.932,85.584,False,36.2
4710,BOT,Melbourne,12.0,29.579,18.436,37.604,85.619,False,36.7
4711,BOT,Melbourne,13.0,30.459,18.748,37.162,86.369,False,37.2
4712,BOT,Melbourne,14.0,30.468,18.761,36.903,86.132,False,37.7
4713,BOT,Melbourne,15.0,29.805,18.497,37.157,85.459,False,37.5
4714,BOT,Melbourne,16.0,29.513,18.659,36.806,84.978,False,36.8
4715,BOT,Melbourne,17.0,29.732,18.55,37.002,85.284,False,37.7
4716,BOT,Melbourne,18.0,29.668,18.421,36.85,84.939,False,37.0
4717,BOT,Melbourne,19.0,30.061,18.591,37.409,86.061,False,36.4
4718,BOT,Melbourne,20.0,30.06,18.484,37.375,85.919,False,36.6
4719,BOT,Melbourne,21.0,29.94,18.618,37.559,86.117,False,36.7
4720,BOT,Melbourne,22.0,29.264,18.569,51.407,99.24,False,36.8
4721,BOT,Melbourne,23.0,36.561,28.624,46.919,112.104,False,36.5
4722,BOT,Melbourne,24.0,44.019,22.614,52.806,119.439,False,36.6
4723,BOT,Melbourne,25.0,50.485,37.181,62.58,,False,37.0
4724,BOT,Melbourne,26.0,54.695,27.373,64.775,146.843,False,36.5
4725,BOT,Melbourne,27.0,30.96,18.802,37.316,87.078,False,36.5
4726,BOT,Melbourne,28.0,30.014,18.541,38.424,86.979,False,36.7
4727,BOT,Melbourne,29.0,29.884,18.635,36.577,85.096,False,36.4
4728,BOT,Melbourne,30.0,29.28,18.488,36.424,84.192,False,36.4
4729,BOT,Melbourne,31.0,29.587,18.43,36.538,84.555,False,36.1
4730,BOT,Melbourne,32.0,29.253,18.419,36.739,84.411,False,36.2
4731,BOT,Melbourne,33.0,29.359,18.407,36.609,84.375,False,36.2
4732,BOT,Melbourne,34.0,29.666,18.379,37.033,85.078,False,35.9
4733,BOT,Melbourne,35.0,29.905,18.3,37.172,85.377,False,36.1
4734,BOT,Melbourne,36.0,29.574,18.381,36.916,84.871,False,36.1
4735,BOT,Melbourne,37.0,29.456,18.275,36.674,84.405,False,35.9
4736,BOT,Melbourne,38.0,29.844,18.402,36.333,84.579,False,35.9
4737,BOT,Melbourne,39.0,37.043,26.51,49.353,112.906,False,35.9
4738,BOT,Melbourne,40.0,35.788,18.892,36.466,91.146,False,35.5
4739,BOT,Melbourne,41.0,29.044,18.278,35.919,83.241,False,35.5
4740,BOT,Melbourne,42.0,29.295,18.294,35.808,83.397,False,35.5
4741,BOT,Melbourne,43.0,29.286,18.36,36.146,83.792,False,35.5
4742,BOT,Melbourne,44.0,29.645,18.24,36.228,84.113,False,35.4
4743,BOT,Melbourne,45.0,29.583,18.235,36.387,84.205,False,35.4
4744,BOT,Melbourne,46.0,29.8,18.231,35.973,84.004,False,35.2
4745,BOT,Melbourne,47.0,29.718,18.203,35.993,83.914,False,35.2
4746,BOT,Melbourne,48.0,29.174,18.048,36.178,83.4,False,35.2
4747,BOT,Melbourne,49.0,29.341,18.292,35.982,83.615,False,35.2
4748,BOT,Melbourne,50.0,30.009,18.2,36.411,84.62,False,35.1
4749,BOT,Melbourne,51.0,28.719,18.465,35.613,82.797,False,35.0
4750,BOT,Melbourne,52.0,28.928,18.217,35.54,82.685,False,34.7
4751,BOT,Melbourne,53.0,28.656,18.068,35.815,82.539,False,34.7
4752,BOT,Melbourne,54.0,28.144,18.191,35.316,81.651,False,34.8
4753,BOT,Melbourne,55.0,28.543,18.284,35.534,82.361,False,34.5
4754,BOT,Melbourne,56.0,28.473,18.18,35.241,81.894,False,34.4
4755,BOT,Melbourne,57.0,28.558,18.23,35.413,82.201,False,34.2
4756,BOT,Melbourne,58.0,28.758,18.357,35.642,82.757,False,33.9
4757,GAS,Melbourne,1.0,,19.162,38.737,,False,39.3
4758,GAS,Melbourne,2.0,30.388,18.886,37.348,86.622,False,39.1
4759,GAS,Melbourne,3.0,30.371,29.167,53.42,112.958,False,39.0
4760,GAS,Melbourne,4.0,37.862,29.621,66.164,133.647,False,38.1
4761,GAS,Melbourne,5.0,42.483,28.091,65.042,135.616,False,37.4
4762,GAS,Melbourne,6.0,40.461,31.439,59.856,131.756,False,36.7
4763,GAS,Melbourne,7.0,30.085,18.735,37.683,86.503,False,36.3
